objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,pubs link
mc21a_Culbertson,mc21a_Culbertson.jpg,,Lewis and Clark in Montana - Culbertson Entering Montana - Poster,Bob Bergantino; Ginette Abdo,,,,Culbertson,48.146761,-104.517996,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31246&
mc21b_WhiteCliffs,mc21b_WhiteCliffs.jpg,,Lewis and Clark in Montana: The White Cliffs of the Missouri - Poster,Bob Bergantino; Ginette Abdo,,,,White Cliffs,48.040018,-110.172981,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31248&
mc21c_GreatFalls,mc21c_GreatFalls.jpg,,Lewis and Clark in Montana - Great Falls of the Missouri - Poster,Bob Bergantino; Ginette Abdo,,,,Great Falls,47.540764,-111.187566,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31249&
mc21d_GatesofMtns,mc21d_GatesofMtns.jpg,,Lewis and Clark in Montana - Gates of the Mountains - Poster,Bob Bergantino; Ginette Abdo,,,,Gates of the Mountains,46.877271,-111.91397,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31250&
mc21e_ThreeForks,mc21e_ThreeForks.jpg,,Lewis and Clark in Montana - Three Forks of the Missouri - Poster,Bob Bergantino; Ginette Abdo,,,,Three Forks,45.8914,-111.5517,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31251&
mc21f_Beaverheadrock,mc21f_Beaverheadrock.jpg,,Lewis and Clark in Montana - Beaverhead Rock - Poster,Bob Bergantino; Ginette Abdo,,,,Beaverhead Rock,45.385136,-112.46059,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31253&
mc21g_PompeysPillar,mc21g_PompeysPillar.jpg,,Lewis and Clark in Montana - Pompey's Pillar - Poster,Bob Bergantino; Ginette Abdo,,,,Pompey's Pillar,45.9913,-107.9527,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31263&
mc21h_Terry,mc21h_Terry.jpg,,Lewis and Clark in Montana - Powder River and the Terry Badlands - Poster,Bob Bergantino; Ginette Abdo,,,,Powder River; Terry Badlands,46.813166,-105.366913,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31255&
mc21i_equip_of_LC,mc21i_equip_of_LC.jpg,,Lewis and Clark in Montana- Scientific Equipment of the Expedition - Poster,Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31257&
mc21j-DeterminingLatitude,mc21j-DeterminingLatitude.jpg,,Lewis and Clark in Montana - Finding the Latitude - Poster,Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31259&
LewisAndClark_intro,LewisAndClark_intro.jpg,,The Science of Geology and Lewis and Clark in the early 1800s,Bob Bergantino; Ginette Abdo,,"The science of Geology was in its infancy at the time of the Lewis and Clark Expedition. Neither Lewis nor Clark had any training in geology, mining, or mineralogy. The geologic terms they used, however, reveal much about their understanding (and misunderstanding) of geology. Their journal entries name several rock types: chalk, flint, flintstone, freestone, granite, lava, limestone, marble, marl, pumicestone, sandstone, sandrock, slate, slate stone, and slate rock. Generally, the captains identified these rock types correctly -- but not always. The captains were acquainted with names of many minerals, nevertheless most of the minerals and salts that they described were identified incorrectly. Lewis and Clark sometimes ascribed colors to rocks that probably resulted from conditions of sunlight, shadow or vegetation rather than to actual color of the rocks themselves. Both captains had a good command of geographic terms and used most of them in their current meaning. Both also seemed to have had some concept of geologic time because they occasionally used the phrase, -- in some former age -- when referring to river changes and certain geographic features. Both Lewis and Clark had more of an understanding of stream erosion and deposition than did most people of the time, and the geologic observations they made during the expedition were among the finest of the day in America. Little information has reached the public detailing the geography, geology, minerals or fossils that Lewis and Clark described in their journals. These pages depict and explain some of the more important geological observations and navigational aspects that the expedition recorded while within the present state of Montana.",geology,,,,,,Image;StillImage,image/jpeg,english,,,
LewisAndClark-records,LewisAndClark-records.jpg,,A Record of their observations,American Philosophical Society,,"The Lewis and Clark Expedition started up the Missouri on May 14, 1804. Theirs was a scientific mission -- to discover what they could about the upper Missouri and a connecting route from its headwaters to the Pacific. Along the way, Lewis and Clark took and recorded magnetic bearings of the river's course, estimating the distance of each course. They also recorded aspects of the climate, geography and geology. By the time the expedition reached what is now Montana (April 27, 1805), it had logged more than 1900 river miles. The expedition exited Montana on September 13, 1805 at Lolo Pass and re-entered Montana at that same pass on June 29, 1806. By August 3, 1806 Clark had reached Montana's eastern border. Lewis passed that border on August 7. Lewis and Clark and several of the enlisted men kept journals in which they recorded the events of the day and their observations. The captains' journals were published in 1814, but most of the geological, botanical and navigational entries were deleted. When the original manuscript journals of Captains' Lewis and Clark were rediscovered in the early 1890s and published in 1904-05, new interest developed in the expedition. Since 1905, additional original materials have been discovered, and interest remains strong as the spirit of the expedition continues through the present day. The first description of Lewis and Clark's geological observations begins on April 28, 1805.",journals; geology,,,,,,Image;StillImage,image/jpeg,english,,,
lc-nav-fig2-b,lc-nav-fig2-b.jpg,,Taking a Noon Observation with the Octant and Artificial Horizon by the Back Method.,,,"Using the Octant to take the observation. When the sun's noon altitude was greater than 60 degrees (April - September) Lewis and Clark used their octant, which was equipped for the back-sight method (see Equipment). Using the back-sight method, their octant theoretically could measure an angle between two objects up to 180 degrees. 1-Shortly before noon on July 29, 1805. Lewis prepares to take an observation of the sun for latitude. Because mountains to the south rise above the natural horizon, Lewis prepares an artificial horizon using a tray filled with water; the water will form a level surface and reflect the sun's image to his eye. 2-Lewis places his eye to the octant's back-sight vane. He then looks through a slit in the back-sight horizon glass and finds the image of the sun reflected from the water in the tray. 3-While still sighting the sun's image reflected from the water, Lewis moves the octant's index arm with its index mirror until the sun's image is reflected from the index mirror to the back-sight horizon mirror and then to his eye. Because Lewis wants to obtain the altitude of the sun's lower limb he brings the two images together so that the bottom of the sun's image reflected from the index mirror just touches the top of the sun's image reflected from the water. 4-As the sun continues to move toward its highest point in the sky for the day (noon), the two images of the sun overlap. To keep the two images in contact at a single point, Lewis turns the tangent screw on the octant's index arm, gradually decreasing the angle measured by the index arm. 5-Lewis keeps the two images just touching each other. When the two images stop overlapping, Lewis knows that the sun has reached it highest point in the sky. The images remain just touching each other for ten seconds or so, then begin to separate as the sun slowly descends. Lewis, however, already has clamped the index arm in place and, with the help of the vernier, reads the angle on the graduated arc as indicated by the zero mark on the index arm. That angle is 59&deg;07'.",finding latitude; navigation; octant; tools,,,,,,Image;StillImage,image/jpeg,english,,,
lc-nav-fig3,lc-nav-fig3.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-nav-fig4,lc-nav-fig4.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-nav-fig5,lc-nav-fig5.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-nav-fig7-b,lc-nav-fig7-b.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-nav-topo,lc-nav-topo.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-nav-fig1-b,lc-nav-fig1-b.jpg,,Applying the Corrections to the Angle Lewis Measured,,,"The angle that Lewis measured during this noon shot is not the altitude of the sun's center but: 180&deg minus 2x the altitude of the sun's lower limb. The angle he measured also includes angles caused by mirror misalignment (index error), refraction (see Step D), parallax (see Step E), sun's semidiameter (the angle between the sun's lower limb and its center (see Step F) and the sun's declination (angular distance north or south of the equator (see Step G). All these angles have to be eliminated in order to derive the true altitude of the sun's center with respect to the earth's center. The first step in making corrections to the observed angle usually is to subtract the index error (or in some manuals, apply index correction) but . . .A) Lewis first divides the angle he measured by 2. Because Lewis had to measure the angle between the ray reflected from the index mirror and that from the artificial horizon, the observed angle is twice that from a natural horizon alone. B) Then he subtracts the result of Step A from 90&deg. Since Lewis already has divided the observed angle by 2 in Step A, he must subtract that result from 90&deg, not 180&deg. C) Next Lewis adds half the OCTANT&degS INDEX ERROR. Lewis, in his journal for July 22, 1804, recorded that the octant's index error in the 'back-method' was +2&deg11'40.3"". The octant's index error actually was +4&deg23'20.6""; that is, it read too high by that amount. Lewis, however, began his corrections by dividing his measured angle by 2 and, thus needed to apply only half the index error (though still calling it 'index error'). Because Lewis's octant read high, the index error should be subtracted, but owing to the sequence Lewis used to make his corrections, he needs to add 2&deg11'40.3"" to the result of Step B.",,,,,,,Image;StillImage,image/jpeg,english,,,
lc-equip_naut-almanac,lc-equip_naut-almanac.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-equip_octant,lc-equip_octant.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-equip_spirit-level-2,lc-equip_spirit-level-2.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-equip_surveyors-chain,lc-equip_surveyors-chain.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-equip_antique-watch,lc-equip_antique-watch.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-equip_artif-horiz_water,lc-equip_artif-horiz_water.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-equip_circumventor,lc-equip_circumventor.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-equip-lat-long-b,lc-equip-lat-long-b.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-equip-sextant,lc-equip-sextant.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc-equip-bruton,lc-equip-bruton.jpg,,,,,,,,,,,,Image;StillImage,image/jpeg,english,,,
lc_header-threeforks,lc_header-threeforks.jpg,,"Three Forks of the Missouri, July 27, 1805",,,"Until the latter part of the 20th Century, the most common observational method to find one's latitude was to use a sextant or octant and take a noon shot of the sun. The noon shot was preferred because 1) an accurate timepiece was not necessary and 2) an observation taken when the sun is due north or south (that is, on the observer's meridian) greatly simplifies the calculations. Let's use Lewis's observation at the Three Forks to show how the captains made their observations and calculations to determine latitude.",tools; navigation; finding latitude; octant; sextant,Three Forks,,,,,Image;StillImage,image/jpeg,english,,,
